"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Comoros","COM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","4.72556454046753","4.240673968586","4.44735353273363","3.99183631175472","7.22517943748416","7.9074105093413","35.7945770244448","43.7506058938774","40.1583836124635","43.4053635985962","35.4262945957142","47.894489386469","64.0407182184982","77.2897822356676","98.0630977460515","118.44027628258","103.478458785585","104.037270510366","97.3604071114757","87.3407182212049","74.130042207067","72.86386798273","69.5750598654717","69.7551752441586","105.878272675574","89.7008889021118","95.6853748231668","104.661590326903","106.891466766469","103.927587439947","113.760781141173","109.936630936243","109.981370733881","91.7077989587613","83.1360864610236","76.2139700347697","72.5086667678088","61.9967774248886","52.9775826691183","54.8398279492515","52.5588052204015","47.0925630740157","44.3327328409032","23.8383573272428","21.8340925399986","22.924221518377","25.6260951613496","25.2815912264811","",
"Cabo Verde","CPV","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","28.1274374380386","43.3442401577399","54.4797330961121","59.793889610001","71.0194131606651","60.2798916345791","55.1167951111014","46.9153990240136","46.5668041857798","43.2618654284296","41.8162246626864","39.6142533269627","30.0319888710386","43.3045312668364","44.1865711068567","40.7247873665059","42.4065840740003","47.7855002394688","56.3006616029225","60.8757418636992","62.0580917558853","63.9829848178914","55.2141000592528","51.2268211103305","50.8868518271243","49.3140165747992","39.1612819689335","35.9389057592032","43.555264041079","56.0869226464846","57.9682383147038","74.2441116916897","83.2967752644479","87.4200897602593","100.358787261848","97.8635321993359","104.396531570565","",
"Costa Rica","CRI","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","33.0335646104782","34.4832462610899","36.4313238677872","34.9917673312511","40.2540140377304","46.1374635747502","46.0153150267953","47.2956860625568","52.3465851277072","57.4732102326036","62.0434428925156","146.496159762032","170.998398625831","118.162993117068","95.7780010708472","100.028374100234","90.1185743669151","87.1553986252818","80.8925583837499","72.4956404116124","53.7821379911091","58.7069389867197","48.2146724965578","42.283842826106","38.5454489688419","34.1752740693171","30.8580466909224","28.4930604859748","30.1256429657163","34.064103602607","32.9589567095406","32.2236052938904","32.2404460928878","34.4773734722046","32.2263740629348","33.8613964801507","31.9474755020291","32.2981750036759","29.4442575582923","26.2626442039976","22.6134417121885","25.1612349176898","31.8060874864849","35.7795626847443","40.6122564890949","44.9920175612674","46.9406645201656","47.5168231189176","",
"Caribbean small states","CSS","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Czech Republic","CZE","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Germany","DEU","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Djibouti","DJI","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3056205659617","64.3126257323908","74.1394127517327","96.0339722616576","112.452550226056","",
"Dominica","DMA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","21.6332171644277","28.4023271017019","49.2338433587928","58.5369669333783","62.8455367771873","56.0389295724185","62.0186233591322","54.9668265057361","55.1488724732055","56.23625707663","56.7791119273725","52.9904928416486","50.632452119558","48.7673455578101","49.7776907408059","53.5042201541419","45.9254968009191","46.8737428236101","55.4002384643616","61.8254885097706","73.2333454362881","80.3457030081908","95.1462335249259","95.1716007049912","86.1589332234274","72.7061579979622","66.0906554145375","59.2175403662881","57.1880418690737","56.0296807876408","57.1787058145075","63.9665101410801","64.2239800389077","60.8531409800248","60.6976324240403","52.6605097392007","54.8485310783505","",
"Denmark","DNK","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominican Republic","DOM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","26.3885634474622","26.4340127981734","23.7295362604835","21.9667249890138","21.4338818689221","20.2859863825994","22.1918122802274","26.383806565333","29.4808063335709","30.3101640886626","32.4206560669628","34.0130549466742","33.6997832228777","36.0683823545222","31.9329115615504","75.6211025755661","64.0114995917264","72.5840106046781","80.6006317831413","65.2643247733151","66.3517732748763","49.1154521556911","43.4836761759448","40.3710378936835","31.5731760069019","29.0769722500043","25.3619865800874","22.9273113101225","22.0581941460816","23.1238473647133","20.1176802100563","21.8998896503767","25.865397342463","36.5974675402269","38.6602736213013","24.1490580029986","27.0372381086637","25.5985118337247","22.7962086804141","25.4075609285069","25.9601159599935","27.2062267394969","37.9660155803194","40.6108578503921","42.381212508461","40.9655287297786","41.1059474628267","41.0974272771667","",
"Algeria","DZA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","19.8137392762013","25.0333620505911","22.9956157759545","34.6249983452353","25.6202713761965","30.1209830168567","35.1075664516763","51.4258537267268","61.0194947913769","57.5538555050653","47.0582895941007","42.6264323991319","40.1859789434856","34.4024855892124","30.4289787988594","32.3959809124654","36.3755929743353","37.4911491750777","45.7284247829054","50.702918471103","46.9583269931094","65.5011495655771","59.6624780802657","54.5157625979335","74.108305944138","83.5179336359293","75.8286283866245","67.2410777307288","66.4520552208302","60.8606962848629","48.9002508982199","42.8087819529583","42.2323310004456","36.3536673424558","27.4128268893399","17.4216329368959","5.26101754899538","4.61241818954026","3.67932780056518","5.46062145296824","4.51456412128456","3.06452264886276","2.68825409519682","2.55561682668143","2.63969432321759","2.89389844843529","3.46913436225266","3.39498888744309","",
"East Asia & Pacific (excluding high income)","EAP","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","5.75305609063304","6.72202993199992","7.06256362976544","6.68722516824823","7.32849230536961","8.01069526187701","10.0636606957012","11.0112989159854","13.9867120652339","13.9488154551472","14.6539050258493","17.6551731811461","19.6971862224904","20.9750758165271","20.7267344571877","21.8133275315166","25.9453458942277","33.0942104241637","30.802072449909","32.6298566480573","35.6081443057267","37.1308166980362","37.1819083827291","37.3930421327782","36.0622786828351","35.0027519438275","32.8133747891769","33.2160291389607","36.602293003618","33.4944328297893","28.0306148043339","27.038033351368","24.1448647185904","22.591651931899","21.1547555160967","19.7157691533639","17.3130860103148","15.1458242934844","12.3137532544584","13.0915934559055","15.6036608074929","16.6561500738488","16.4998122085443","18.170484520537","19.5469638583162","15.4758107415536","15.9957096881979","17.1451628211118","",
"Early-demographic dividend","EAR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.13107245345752","8.1597271176245","8.48545911397797","9.06797237374702","20.507625221019","27.3233084516187","32.8224935495021","32.6535009809678","34.4972256350534","35.0455656231671","46.7754505778313","58.6634957438002","51.1661345848757","51.8892398019128","48.486381598516","47.0813356080891","41.0954879472167","37.1300585627533","39.4919575271872","40.7856072884537","36.3198447066613","47.0716395389569","41.8419634567576","38.2989305870273","38.7936555153903","40.6967471301005","40.1699740902255","48.2196343666496","53.162105887167","48.7155577172139","",
"Europe & Central Asia","ECS","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","14.1927781675608","15.9044993722182","17.0628828229847","15.2008670163058","11.0181818799354","12.9472978313144","13.5035722682848","22.8439205248307","34.8926885242261","33.5129700438226","34.9929176065981","36.6268484378568","40.7790695959063","46.7319673144346","52.3314150521126","54.6460829908064","65.7999163708689","81.7353425336389","90.5008873687955","89.5457842611877","86.6972042491978","78.891679316917","71.5017380202091","78.1037641488719","83.1708538212335","72.3221600047162","72.0907797544353","67.6455680363549","69.1677876864087","104.478230799443","101.161205727031","76.7047266828337","71.4951564577602","64.3365085704456","59.1681114267125","51.2879332764422","45.1818468154989","42.9102053649695","31.5745264397545","21.7971853647096","21.9586506936815","20.3778707575551","18.9329081999449","19.8583117875728","24.108884949212","27.9942172339219","34.8450392121066","39.2519687244544","",
"Egypt, Arab Rep.","EGY","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","23.6482163098923","25.0111726605652","22.4535471238315","20.9804776621686","24.8364470551854","43.1965608596848","48.8332167820549","82.5665171125766","90.6316240006119","87.2656460480627","89.1759803858081","101.552185966805","114.764815866281","115.057134909041","112.622780191379","115.026183427026","124.397732168482","110.417276718144","132.472903658832","116.702858279542","78.5615302246322","89.063600368781","75.0505025843656","66.6236790106578","62.7687538709626","55.5144129513324","46.2277367811827","37.7222301790606","37.5946008533243","33.9329232812243","29.0092455216444","28.703815705043","33.738361159183","36.7888937706715","39.9375820944797","34.1887245815453","28.7229790538441","26.2764462652447","20.6554292337961","18.7161456979455","17.1431231884925","15.2972754368502","14.6685424410823","16.5384747672286","13.9951010857661","14.7828906463565","20.5935307955849","35.8897005587813","",
"Euro area","EMU","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.46295142447638","6.26564470890859","6.45729555748973","11.0425793443986","19.4891428135047","39.331658489003","46.6433325086718","57.7055186224046","74.7699979778385","76.2383215431718","69.5074494024494","69.5322605119166","68.4210441854891","68.413271756428","72.9142760906007","57.0842040753833","49.6587443582105","40.8343500369416","","","","","","","",
"Spain","ESP","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estonia","EST","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ethiopia","ETH","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","25.1688415305197","42.5976602096539","44.9500359405098","52.278664579703","55.1718238224707","62.5876597583169","70.3948524714679","71.1615845958336","68.9313457892847","71.4002780171506","68.2100619512344","89.7053380888347","111.254974125143","147.181318380899","135.779447436725","118.665606041742","118.821268547491","133.653051229943","72.8564943825469","67.4173338694928","70.241995024966","84.0357388903258","85.0919590523142","65.2403771482643","49.9444271988527","14.5710792759199","13.1397049568698","10.5085097702216","16.546026515315","24.4293686744662","26.9936178594008","24.213922816853","26.4700748847239","30.553920831091","32.7418879948222","32.702401997408","33.1761275440552","",
"European Union","EUU","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fiji","FJI","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","5.54235474509804","6.27709188086224","6.7827723490361","11.2328668946161","9.7971769026276","8.87229332938001","9.35376827630667","16.9817371048872","12.5270429137689","14.0772470178183","18.2593470010319","22.5654506527386","26.1187234016081","30.3634185908395","27.3579530547195","29.6855773082692","26.4932133628936","31.254706657099","33.8821046647958","27.1979825459902","24.6617369775551","20.986028609944","17.3729835488977","15.5735109669609","11.3193426200754","9.49808018793681","7.88887504589324","7.68923658563692","8.76645410709669","10.8583748746084","11.3270767145067","11.018837701892","11.3796809559092","11.1410540053091","9.66868917288837","9.92325739020822","12.5165714055255","11.9517575325483","12.1014605184044","19.3830190467249","19.9624673576445","24.2645052041969","20.5319232442995","20.3234983204426","21.361168834821","20.3534498316548","20.0079451690638","18.671486693095","",
"France","FRA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Faroe Islands","FRO","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","33.8007485438755","40.685178460195","57.1319778697707","59.551875249638","37.238630150699","44.0320802225454","43.6032365896409","55.54693997935","69.9538368740352","64.5461978207562","39.2637379109924","32.1301881561468","30.2772679215493","29.5477343931481","27.5491548372655","38.9536583224896","61.5632680116097","86.1793505738849","79.9853865239556","84.781145036216","74.6367490242724","87.0855469562679","79.146763447608","103.093788550823","112.965570638677","101.568292942473","87.432505900929","92.8384391402164","111.590578997121","97.8004400562271","91.3952406792173","78.2854853295355","72.2734896558785","65.1870858863697","62.1973401477755","45.2005638302373","46.9173215561641","45.8013241887952","16.1229359135613","21.7377031511551","20.2356715837683","17.8347576264547","18.5644095591708","27.2132369968595","24.7011212374655","38.3615578110893","39.2734660160379","45.0651991783942","",
"United Kingdom","GBR","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Georgia","GEO","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.16370019412281","21.0496203464884","58.7245802873348","48.1849971098272","45.020174688327","40.2903497665831","43.3130195332162","62.8478731265022","57.500782551309","58.717855819301","59.7060452139933","53.6509340126076","44.5135319253571","33.2343825539486","32.5386837748041","29.2556057282651","61.1712930025093","81.4408320215875","77.9351518163246","77.2009018121066","77.2269383975315","82.7464363655877","83.4928775751909","105.619212325637","115.771665312946","109.8285844076","",
"Ghana","GHA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","26.3548183968146","22.8601275553439","28.8598170929136","30.9101711079712","25.3918597616116","25.8482650767411","25.8911782140784","33.5627602076778","34.9920818456682","32.0001097604167","31.5918398749004","36.5559291815846","36.8707133145153","41.4357298952512","44.9782410310569","50.993985193784","49.3975047389016","67.1132778978895","61.798063472083","66.2742918390355","67.1817609589889","67.6486647340682","71.4691551596501","83.4743494223273","102.542740486497","93.7423961478233","94.8713955131403","93.9299876965173","95.0875703529342","94.0209114837702","139.438718966664","131.769212238118","126.560116923047","111.162690824246","83.3763630653433","69.1859399233876","18.2311577984214","20.477500134523","19.2242525749863","28.5313356043074","28.7920178707564","29.2687253264594","32.2363909184178","35.8161001446348","49.1842793208897","56.2422223993404","51.1825389730316","48.1220753681967","",
"Gibraltar","GIB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8045293016036","108.219679037782","100.64324358405","96.3225705700225","98.8883382141045","92.1966555362862","84.4493039226605","89.1359472768556","94.1146909840332","90.1015979626791","85.9906385809598","95.8965002009804","102.510848655096","94.8998831234048","105.802696927782","106.472554688761","108.627974539307","99.2789621154522","100.218589111821","126.50823927187","85.4090241329612","65.0852508329539","52.6261982936386","56.8345435210021","51.6228106849567","54.7031917406342","19.5021640929936","17.9705037754541","17.1560263938313","16.5783903368507","15.8509682561848","14.263583291683","",
"Gambia, The","GMB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","9.70613198715007","10.0626909909971","12.7963048593257","11.9910410420088","12.9087405475192","11.6878375617297","13.621191700534","27.2071149114062","29.0920089389523","39.7129929712363","57.7238607962839","81.8534885987624","98.7960705738559","106.038505043181","129.095501516035","97.6500320343123","126.112396446971","130.419497942829","119.575629576132","126.365324236993","126.591007110446","57.1734816293155","57.987341871481","57.8679682554868","58.0646168097061","55.2881477405761","54.3169840147079","54.4503143768251","56.3839941753448","60.0300625560073","65.113277539903","75.3547518098863","107.045760686335","138.565202321501","122.019377455128","110.858498854377","113.934494848917","90.5629702343698","42.6468810297599","60.5691761951519","59.7180286003304","59.2318494111902","62.3079278147392","63.689913625727","65.5219242458621","60.871241928861","55.1879865736188","65.8886451638826","",
"Guinea-Bissau","GNB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","0","0","0","0","0","7.09235269545596","15.4012032033153","23.6757687090311","44.2971121551963","59.4932653170748","131.09351946865","97.6271505746182","104.313484818739","121.849747950943","183.532957855212","200.209579848186","288.212411067131","291.416899054296","366.53613122765","296.500124598353","297.659144653456","311.282662521979","357.88620918083","355.086368991516","383.485803513962","378.84220455841","371.612167366418","362.845222569271","504.477143788857","447.490002473542","265.205579686906","239.940537851275","240.219466678277","228.939170537622","214.04133554416","177.74361356216","178.655636137948","157.738288209932","129.160192700512","140.831536252658","130.928385443453","25.6524608887202","28.0780967636586","27.0430028876572","24.8783142784867","29.3347737514174","24.4215993667105","24.328775685702","",
"Equatorial Guinea","GNQ","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Grenada","GRD","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","20.5076700516158","22.0169905497666","22.2328449313926","19.8098501045204","30.7121743047052","37.8059538387693","45.9613651862137","39.5315080954095","36.7812145397669","35.878656706579","38.5557925601293","39.4427026764686","35.5509617228551","42.4015185028186","42.3660360866755","38.4808770749111","49.5593574438163","41.1828188696067","38.98237571006","40.0241289219918","31.0837482478168","40.7321478676846","30.2606686116468","41.008107669171","49.1967929326182","75.5136419523229","68.280982421986","80.4605361424935","54.2995480440699","67.5670741702514","67.9595314026293","68.798380281487","78.5914098622473","76.6735921285192","71.2714879306401","76.9667308287339","72.1790279757071","72.5969129708675","62.0359328741434","58.5051565843272","49.2304920904148","",
"Greenland","GRL","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","10.3389972311607","11.2771115343044","11.3861458384005","11.1105294213716","10.4497835378122","11.0860082987237","10.7716529747993","13.6542622820989","15.0320221433332","16.541213537027","16.2088756898752","16.0629299486492","19.2308010756402","21.5471211663586","26.8376174603501","29.1828030677787","41.5455458593435","41.8745038391687","35.3266306617892","32.8171828646849","38.8443307603876","30.828449813255","27.3285946934413","26.0790194147628","24.6262290099949","23.0100656553243","22.1048107770786","20.0171420496118","19.1838511467815","21.377775519278","20.7101790088761","23.5146855594135","22.0820195005841","23.8617626546337","34.3633782049038","35.5691870917018","37.0418207032216","38.1064989515201","36.3715665564574","40.5046855628243","37.5199997402377","35.3996614075396","31.2873782050144","33.2344984133626","34.1517117502359","32.7625148976865","32.0231588327246","30.987000113904","",
"Guam","GUM","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","33.6122468464814","59.3420198447264","57.6535984283486","61.1440211645735","53.703914758118","68.3207620407103","99.193862619734","124.471004515366","126.985414304713","137.476572556171","150.152336464552","180.537827398031","239.39407627233","298.840692506696","360.479636138602","396.52673033192","399.239704141741","672.795272569207","593.579037399591","647.794163517262","713.511567444191","825.704505661266","679.805271134217","526.314606842466","426.165697065313","373.478794603022","247.144199939665","236.340098007688","228.59783870994","224.652271686405","208.077993247516","208.374776055401","208.36302710517","210.383647325874","202.502420290322","159.502287219602","77.4221649645778","47.783585700887","51.1288174755047","69.8398561142257","61.6097628864413","78.1800100254054","68.4193001298934","77.7339922804296","76.7762017121002","52.0558194121614","46.8367739722926","43.4858793544156","",
"High income","HIC","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","22.605946530554","27.6752725548478","28.5208931734941","29.1183480112762","34.4256079040157","41.1915319908676","34.3143100354384","52.3081898627988","55.341135044331","59.5582200176618","64.7620202272592","67.2888294934823","71.8740968780137","76.2356607195172","76.0680751627172","82.1404466140415","85.5458456184148","87.2894055986702","90.8839240205829","102.780566511391","136.464778012481","124.246701184129","128.32068214598","134.967967921686","147.567015965897","134.574322942081","127.293661296831","111.061102666299","102.125786570413","107.170487597588","81.5642126939002","70.5596036600308","73.4174851541341","72.7332404517639","74.5679893615411","56.0820382313137","38.6667440553138","25.254480131474","26.295248714507","27.2773091990257","26.3231971058293","26.2267420978276","29.2970596227616","39.8601337586552","40.403182405352","38.8120152292202","37.6599344482816","40.6477065806124","",
"Heavily indebted poor countries (HIPC)","HPC","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.6474404545671","31.9948433140765","28.6315468259504","29.3816189116798","30.3368652750187","35.7408825192554","37.026527356041","46.3503302017567","37.7543483807095","31.5137425504638","32.0484238213665","27.2007539793205","29.9691999472903","21.9528877851904","14.4327101959589","10.2694027793117","14.6253364370767","18.5272859984547","22.1691424757142","23.9813291784838","26.9338882236967","26.1519445003764","",
"Hungary","HUN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IBRD only","IBD","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","External debt stocks (% of GNI)","DT.DOD.DECT.GN.ZS","","","","","","","","","","","38.083049136155","51.094238739446","54.7919090648388","46.3662928059068","37.0249895993295","39.4777111088791","38.672216575513","37.2856147389539","36.4596077214174","37.9938855333325","30.2238440593175","27.5988445737065","28.8229304327004","39.077609108288","39.6396848338013","44.9114275438772","55.9616253180321","72.6844622632648","67.4038558865991","66.058601704715","69.2097820136947","71.6207126897952","72.1755410708205","58.6522758066348","62.6253207122977","63.4028520468851","58.293018585661","65.089042535888","168.177808861456","117.358292928912","93.4798646555502","85.8876580261445","67.6633506497896","59.5174111950761","56.3265852580461","52.2581361164427","38.9526397903178","35.6667102234065","32.0885300005133","34.4530144775482","26.9757507607873","25.294834189212","28.314775400023","29.9868456294857","34.0304777676449","36.7897339111105","35.5673946955817","36.0322364050287","",
