"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Jordan","JOR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7695478124317","17.0443358439444","15.9785571909173","15.0230114032187","15.2940066546548","15.3289320406585","","","","","",
"Japan","JPN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","10.4969652334835","11.691040068711","11.2877145268424","9.3534915283912","9.13087735332608","9.16232561466973","9.2538302312643","9.94526897529495","10.5300074490466","10.9797727714878","10.9614200479861","10.8569510934329","11.1302963831806","11.4448913049993","11.311428056018","12.1466695747192","12.4539746073457","12.4177461044622","12.94728824526","13.13318921543","11.6271741488535","11.5907617945814","11.0730459544716","10.9582303254545","10.8145785078134","10.6516332252161","10.0675365790774","9.77331359190904","10.3722570086538","9.89592833720519","9.06159893423506","8.91896343951415","9.35269405607359","10.1370110781084","10.512741333553","10.1061862948999","8.93159165356451","8.36891038016266","8.80978443457721","9.35681820725527","9.68241294398788","10.3606176452117","11.4692065790191","11.4092706985788","11.1033645354834","","",
"Kazakhstan","KAZ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.78722058676219","7.29479389602331","7.74536993437448","10.2213950712596","9.64230065323767","12.1343597833771","13.0832376530724","13.9086779667034","","","","","","15.7123804636498","18.2578342100647","13.3120981501594","16.0301777646187","14.1934327397187","9.8357115521941","9.92425019653","10.5501198439468","",
"Kenya","KEN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.8769808238138","16.2566351374796","15.7984472337866","","",
"Kyrgyz Republic","KGZ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5669227357113","17.5486530868942","16.801668055009","16.9491731803417","17.3576940662847","",
"Cambodia","KHM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.17291127378655","7.53784441565446","8.1172650354233","7.89324276851379","8.17882206885954","9.69697926493656","10.555196360938","9.64778105024212","10.0030401381124","10.1546928691448","11.0824863489844","12.0788529602508","14.6266308888619","14.168238028712","15.2611080376218","","",
"Kiribati","KIR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.7109654060152","17.6290232738997","18.3162518436679","18.0395563755274","17.7419392515161","22.0874691779168","24.9210499566464","22.1694177669482","",
"St. Kitts and Nevis","KNA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3863171711814","14.5854441432321","14.5235533634944","15.1979059361062","15.2460892535654","","","","","","16.0775164662824","15.1745029828796","20.3379881512998","20.7755410520345","20.3571614318794","19.570045692461","20.4435730824553","20.5966426896536","20.9119735476054","20.8880557973701","20.3579028666608","18.64402513309","19.9243824792827","18.3391504222623","18.8733120743575","","","","",
"Korea, Rep.","KOR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","11.1742335320907","10.5014963271969","11.6118224850569","13.2602259854737","14.5214109288708","14.2006338990189","14.6304814351539","14.8298048660879","14.7575580231713","14.7554942827021","14.8069069586659","14.9268544139169","14.0259660191431","13.6371556036479","13.387640636998","13.6234047031361","13.5528140517264","13.0150809085238","13.6122031861447","12.7249482160709","12.9298262434524","12.7056890023243","12.9109295836518","13.2362818763375","13.5014532128641","13.1853271187869","12.9267387995046","13.1151995725921","14.6311248729897","13.9200386419011","13.6451571116792","14.1400983555249","13.4464950011592","13.8580206747726","14.2894925400697","15.4764356422737","15.1477746968245","14.2867475587124","14.0454612631865","14.4356557945975","14.717921804729","14.31121468508","13.9259016884726","13.9480457665053","14.8250128327702","","",
"Kuwait","KWT","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","37.431693989071","37.2171311015523","32.677682472533","","","4.61580222111909","7.59796449593134","2.17842633347251","2.69990950265057","3.73615036971713","3.44477901726507","3.23829933001231","3.12861410380172","1.93800252405449","2.09502176890991","1.26738031622326","1.22982057143041","1.17599291111473","1.54507084715104","0.255607395220378","0.0858148101636521","1.09262406559551","1.42276428547822","1.14616711856051","0.965076951259128","1.17308423396513","1.49232965951702","","","1.03728623493131","1.18205349439172","1.32473540337843","1.32442769880687","1.02996651549188","0.970478452663726","1.08652282004849","0.875820292781423","0.971192335455082","0.979470420900206","0.79978170664007","0.716305913936563","0.777452264633413","0.890139116644953","1.38077874761047","","","",
"Latin America & Caribbean (excluding high income)","LAC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","12.0776604868233","11.7448220871559","11.7219064348269","12.6214916240961","11.1972211820927","11.3106869064398","11.2899960597137","11.0011545152695","10.4005982260915","10.628283813791","11.8430263508296","10.2199387663769","10.4702828301592","10.1194189577386","10.6003522007412","","","10.0624196593984","11.0563600413806","11.7999226498513","12.2485035720318","","","","","","","","13.7061192247927","12.8499116138776","12.5437751515922","13.0437465594099","12.6099883047885","12.7079042751319","12.5139975648834","13.1100809204198","13.1375768506117","","",
"Lao PDR","LAO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1029400169472","12.757166174219","13.027139092932","13.1464121849064","13.6053412560259","13.738833838729","13.8301819352254","13.5061885268787","12.9430993761254","12.2393062830524","",
"Lebanon","LBN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9327257731959","12.6332288041608","13.3726880982344","11.9012298232129","11.8780771977299","14.4305901911887","15.3767134599505","16.5198155195486","15.1733088051968","14.9906186222643","14.9164055347421","16.3573736393631","16.8193808079941","16.8551220579405","16.316627176347","15.1874909860891","14.1898263513971","13.9847117614115","13.4701954866225","13.4369283257681","15.2024025819946","",
"Liberia","LBR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6427579483667","7.23643860589812","10.2005350327749","9.84155938586327","","11.2051496046046","11.1487871559633","13.3082063763322","12.9091687870884","","","","","",
"Libya","LBY","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0776651243627","18.4422087785576","18.6468939640888","18.0787464089332","19.2501532280529","19.722876787088","19.7232781197654","19.1114458063663","20.9525913076043","21.2343412411714","19.5366465109543","19.6850262088581","19.0861681590878","20.5181173700503","20.8926501098551","","","","",
"Latin America & Caribbean","LCN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","12.6424035141033","12.3951010813542","12.1865083518546","12.9894343267826","11.7100032705154","11.732743497992","11.7138973937765","11.3673662026888","10.6724458856413","10.8527805261815","11.1782105141206","9.94460310973858","10.2443792473121","10.3372819202866","10.7063214135635","","","10.3047527348789","11.1529285378633","11.7271739987827","12.2033305042706","","","","","","","","14.012564127469","13.0051585455736","12.9186472120669","13.3867079956772","13.0575383792604","13.0160935095734","12.8533677106187","13.3478229998156","13.3154145517983","","",
"Least developed countries: UN classification","LDC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low income","LIC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0208338512791","18.3047979696249","17.9534568745988","17.4699988990422","17.1679756304785","17.7520171555561","16.950690509915","16.0076920311995","14.4764269842611","15.0120754491787","14.5027655060765","14.6255003915026","14.0203617835683","12.7106758527447","13.4659689569891","13.7325290221471","14.5772591775899","14.2216085895166","13.2773344349015","12.8003204769597","11.3000305616709","11.2563933378339","10.4084147644884","10.4866231718785","10.1375062354765","12.3799519124059","12.2929318106499","12.5414256520156","",
"Lower middle income","LMC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Low & middle income","LMY","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4138118235516","12.8036531405979","13.1460284432879","13.3503117527017","12.58998452176","12.6704916442441","13.0449569473056","12.5256850635305","12.3482148055537","12.2081972729268","12.0102905669227","11.69290206753","","",
"Lesotho","LSO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.9678338344451","37.832605676392","37.376246711209","48.0117184064206","52.3558362299924","54.4239580305895","61.4633453251282","37.6470092700042","34.7540116755603","48.0331596040254","45.9315915937093","45.1786908432809","40.5156738800437","33.7293504278161","37.2496150131433","",
"Late-demographic dividend","LTE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.73626294906","12.8799517309174","13.3711766876019","13.3313227393842","12.5911796235201","12.4593049034875","12.5929148586749","12.2338720066721","11.921445664246","11.7153692966907","11.1886187146755","10.9164544514103","","",
"Lithuania","LTU","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8153739364435","18.9031281876185","21.6425780287126","22.1851044045365","22.2111961395082","20.2749791641366","19.3806976213356","19.1768581413426","19.0427090117281","19.3428411388239","19.7335341108606","20.462180719588","20.3487027947228","20.459347891107","17.0162114130295","15.9684899839746","15.5030945121698","15.5586869063601","15.6368688183031","15.841980823129","16.6567185307021","17.0262989046473","","",
"Luxembourg","LUX","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","16.0974422378985","16.6101065906405","17.0578118302492","19.9615230044509","19.6415230569523","22.0398446911181","22.8677749115585","21.1370907246566","21.5755416810776","22.0199629835325","22.1528705564878","24.5856330440349","24.0465343353762","24.0188540540043","23.3381134266662","23.53081296118","22.7588137529707","21.8281326503175","22.0973424345882","20.8723033808889","21.4303955587384","22.9455301483262","24.1760998397848","23.7061705490429","23.7668686505104","25.0788935585595","25.5744392594701","24.7565348130386","25.4228323511957","25.1527263585856","24.762257672543","24.7117034312556","24.2360856208686","25.5957602533912","24.2387249694566","24.6564856689704","24.6883617305349","25.138928039112","25.0176241553423","24.5923457822404","25.7106537334035","25.8944321193577","25.5732477362112","25.0158477881463","25.7351181762353","","",
"Latvia","LVA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3456108184393","18.6726020715534","22.2583314688531","23.635214812163","22.6701902606898","20.7701116422992","20.6907139296473","19.9848332013288","20.2445280065457","20.4181841854076","21.5409405538202","22.2485723523851","21.7142067189911","20.8291499482018","18.8351503494428","19.8114598764799","20.0415917666045","21.1007767113996","21.9772822053404","22.4108173651698","22.766921096895","23.8840689346292","","",
"Macao SAR, China","MAC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2032392802383","16.0712546946724","14.3385195925348","14.31723014343","15.0420962953762","16.515655235937","17.3502452486996","20.17363126948","21.3842773718794","21.0979436782558","21.2552181040748","25.6004751068312","30.3943385813901","29.4599839652936","34.5329872561375","37.5629873635947","36.9378394617385","36.3769681813216","34.8052920761531","28.9486514591194","27.6280005458242","29.0501319511627","",
"St. Martin (French part)","MAF","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","14.8725637181409","15.6420658449056","15.5277280858676","19.7879761610502","16.5525545377278","19.9795020196539","19.5053849222178","20.0264332801444","16.555316604022","16.8978549806152","17.2577254644411","16.7769885692992","16.5595730694768","15.8964814446512","16.0177047841293","17.1963123826935","18.0624960743453","18.3295725810418","18.676721475858","18.4154193783175","20.6514295555341","20.2477033406709","18.8549351466086","18.351209036907","","19.4054874639843","19.1652470155573","19.8732387628787","","","19.0725660331981","18.7897724841481","18.9788516520112","20.9729412608579","21.451021443388","23.9054028489523","26.4926255843365","23.4563039837761","22.8192333812509","23.2967561359164","","","","","","","",
"Monaco","MCO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0896762347","18.2831060982003","18.0802408389372","15.0573539668779","14.7257496118183","12.1712003093085","12.8813543692286","14.672913689088","16.3575064848884","18.4854037391876","19.5710510216802","20.5667007882208","20.4460968019778","17.6853133213094","18.19547020028","18.2799478942613","18.6449268406507","18.3973866762598","19.8197979826394","19.5046223753708","19.2955828620783","20.7499551104283","",
"Madagascar","MDG","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","58.9500733737207","56.2819786460061","","","","","65.4235527135216","61.9967391961466","57.0655242033579","","","","","","","","52.4605433495129","44.2019267680295","9.43055524729721","6.9021876479643","8.58715292864562","8.1614509119947","7.68979386317887","8.31517280698664","8.47035807022393","9.35065340731903","","","11.3260830447828","9.73894115486739","7.66963419363322","","","","","","","","","","","","","","","","",
"Maldives","MDV","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","5.11540860885839","6.89145223306714","12.2199592668024","12.6318371351484","9.26165803108808","9.99113867966327","10.2897693672383","12.2840690978887","13.5706565793029","15.086961596825","13.9623192639112","14.6140952989065","14.9589823640772","13.7345373227277","13.0045821514292","13.5963884925789","13.4521788341822","14.4455044389877","14.2002404743947","14.0915704652276","13.796110041301","9.82630738897756","9.50792544852813","9.42070183448992","10.4894358542978","11.5693738822473","11.7564407107925","12.1474495062228","11.5788828140298","9.1006679916955","8.84762793030511","12.0781339785612","","","19.4636853349787","","","","",
"Middle East & North Africa","MEA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mexico","MEX","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","7.61061946902655","7.09117221418234","8","9.18181818181818","9.04449307075128","9.95132504056247","10.7402652973898","11.3428943937419","11.4238504988874","10.5458420369711","11.2178724526942","12.9993944590934","12.6232738045011","12.3125786260335","11.8649988837766","12.7475743653032","11.4119619762249","12.1392112213917","11.8483646611837","11.5944926063843","11.6024353434735","9.07061143521901","8.49192167477219","8.47962461733246","8.74298165622915","8.9877306757099","8.15561188297102","8.60813618545405","9.57286143756433","","","","","","","","10.0237674138845","9.67979626268781","10.1109133125608","10.0124026674765","9.77301560493986","10.294578624308","10.6319681133961","12.7966219623318","13.5432897234284","","",
"Marshall Islands","MHL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4301738283001","18.070503710256","17.1203764826261","16.7429087909925","15.7817450954455","15.9247403574828","15.9077179989439","17.4988717174769","17.7919113779635","","",
"Middle income","MIC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4312560252074","12.8285111167099","13.1768383250053","13.3789372814407","12.6121208817129","12.6799045721186","13.0472592416269","12.5213835842636","12.3444262322349","12.1930533490285","11.9913023171493","11.6618110997631","","",
"Macedonia, FYR","MKD","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.425098651308","18.0826616858798","19.0748302217282","18.5239461061968","17.1295782664692","16.8656928030442","16.999651001969","16.4166504179317","15.6689580043276","16.2352837081218","16.8182331222247","16.9511578216024","","",
"Mali","MLI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7850780299968","10.585476749792","11.1732839031018","12.7679538099709","13.6870443362899","13.300258431538","13.3161448258333","13.0559705898701","11.8957876728799","12.9862279319183","12.8928505320254","12.5452140284448","12.9913134646021","13.0256031799727","12.6466399738753","14.0951092407889","15.4022765734901","15.8760313720408","",
"Malta","MLT","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","21.1711890730043","22.0143962946863","20.6659996999455","18.874721892246","17.7326365800818","18.3548309199279","19.1585531758364","","19.6942424223645","19.234036012698","18.5109664648153","17.8628441766262","16.8415187923307","17.6766655483894","17.1803216090225","16.5521534464962","17.5989121840081","17.8970137020048","42.4343268358167","43.0508343726736","44.1720400341012","45.2629229121742","42.314009539659","51.1111786291806","45.4198283698781","47.7331015636518","43.6517554949807","47.5966950679425","45.914928913247","48.5334598810277","51.2140071439756","53.9887316665082","55.344489592326","59.0156700678073","60.2160387545526","62.8586114850954","26.1314471258179","26.5274818362493","26.1396772482764","26.1336096181026","26.4076504826563","26.75654245556","26.900130323574","25.6657941800308","26.2558077705463","","",
"Myanmar","MMR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","9.42479753366172","7.612796448263","7.92264763025389","8.80519186781064","10.4564792033779","10.0094338048831","10.2114167420344","9.61174895435775","9.9277052238806","9.83102245487561","9.23669818868891","8.58443574407767","8.25519326447815","7.41173670242276","6.3655418074506","4.49352671473442","4.26178737654007","6.19778414572987","5.61020629285277","5.03739654451358","4.72801035299943","4.25171345046186","3.74448720005159","3.9593171544736","4.41523918074799","3.51930951883989","2.75274845684649","2.96650745818451","2.25714041101971","2.0010471703619","2.21041186420545","3.27245665609108","3.88177835640941","","","","","","","4.52409369741194","5.52956758874506","5.83582225603389","6.00602942998839","6.40610374136145","6.01706934438347","",
"Middle East & North Africa (excluding high income)","MNA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.6894608280475","14.5496063623252","15.1057868552522","16.1840983261305","","","","","13.6687770510901","13.1498941264852","13.0399303263966","14.2209210830691","15.9653542847062","15.4676130717672","17.3080733863992","15.9713156610166","","","","","","","","","",
"Montenegro","MNE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mongolia","MNG","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0813657403444","17.5173290209183","11.3241649294688","9.77395635608051","9.60234781614151","10.5724331514759","8.35867208733412","9.80581787762116","13.9101606963282","14.6620591872387","13.3692402225643","18.0387455713481","","","28.7099746786874","23.4791764785419","21.6518153603901","16.5402944034255","19.5931192505774","18.466991091551","15.3121421842763","15.7312080370605","12.9016342444466","11.7628140758499","11.3455301801396","","",
"Northern Mariana Islands","MNP","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.1235135972507","18.7033648038213","20.3651164652177","23.1263709865483","25.402537449373","21.9134712787083","22.2363905535625","23.1829744075243","",
"Mauritania","MRT","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","20.0369950883641","19.6326985421372","17.6551346096206","16.4322744207294","18.3373577812812","17.5684687198394","16.5904291687704","19.0104735264351","19.4357569593508","17.9352424013627","17.7037963342895","17.7382113806565","19.1855146500157","20.0091046843239","19.6468052738337","20.293441563829","19.1502893307681","18.1006276023863","18.281506612777","16.1142166084137","14.8129870776394","15.9934846039966","15.9933620670276","16.9537129761634","17.252438911523","15.3980989954061","15.2395088041355","16.6884410576978","16.7314894092653","17.8192067927354","16.0286714228025","15.1054617551751","16.9672194586532","18.0730130657124","18.0167133723215","18.0045184138976","18.6217074867957","18.3666087535614","18.4661864705072","8.99395695949919","18.1284135107472","18.5369782520303","",
"Malawi","MWI","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4658535990946","15.37291389694","15.4518437508225","13.5570747854235","14.1290373017969","15.9341360009702","15.2421953659732","15.4890813193579","17.2879238401768","",
"Malaysia","MYS","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.378002687886","19.7533668092053","16.7300984310347","14.0936143048084","13.6669089031737","17.7948888050621","17.4470006158471","15.4956551225138","15.1990617003727","14.8263910607125","14.5162213065721","14.3037228371975","14.6629773008749","14.9405044081873","13.3321953103767","14.794353171378","15.613146742555","15.310235280489","14.8407907140268","14.2804612464426","13.7563240239801","","",
"North America","NAC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","11.7891627659268","11.4696800739772","11.8102432489145","11.1591825086164","10.7249357819371","11.5956702722164","11.5180064593853","11.9818718055972","12.1163107138677","12.5352075830376","11.9743222029596","10.33660909416","10.1519714563814","10.3657136599571","10.1397447362889","10.9151193879041","10.563281739487","10.7517321989723","10.7747070726357","10.670896722486","10.3546895915195","10.5853054957464","10.8211344766402","11.1624538970768","11.5707728748193","12.0425170280544","12.514169300339","12.4520278152244","13.1077577515885","12.0242415520957","10.1429212970084","9.69472800577559","9.83864158589909","10.8734137810998","11.4618716650292","11.4694212002185","10.497188000285","8.32928977052673","8.89136330617841","9.78660454422844","9.98622296872323","10.6705735615907","11.0795990390523","11.3550385588282","11.1292987439467","12.0135373890598","",
"Namibia","NAM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0450917438871","26.9954795548781","25.1409287462614","26.3962763215255","24.2863731288983","25.2472721819134","24.253334605407","27.0087202658451","26.0061920959812","28.2775915241672","28.0598828999062","26.9215620025557","26.6468981743183","23.7465724485353","24.7550878786036","26.2611596808912","29.6715527300773","30.9092730287304","30.0891562086562","29.4472382652704","25.9121335072196","29.9812758692713","32.9327514425925","31.5388173797636","33.6485739890498","32.5173737547172","28.6042900160986","","",
"New Caledonia","NCL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.989158812935712","0.583202659238606","1.83203103890539","1.48344806199853","2.40166498801901","3.37010777199196","2.96653642311255","2.30406121953035","1.82086770791776","1.56209718733174","1.48253366808856","","","","","",
"Nicaragua","NIC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.2658373469951","18.2393673743543","19.8495091477019","18.9808828317596","8.9936659409003","9.40273440161028","9.49444128842394","10.589091758038","11.0364830637541","10.7189463745964","10.6468701120311","9.80250806649996","10.3954991061828","11.7208158960434","12.1881791801183","12.8998034816805","13.6842084660093","13.8620870800837","13.2016760492309","13.1376609454229","13.6783665497108","14.5197030493667","15.0091410767164","15.0204349649964","15.3162278252076","15.7696005087039","16.2912231899549","16.5399202448837","",
"Netherlands","NLD","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","22.7509961987792","21.49055412118","22.6254814451017","22.5926938133204","23.697378092059","23.4895136031947","23.4189183181933","23.3731190919029","22.1872943113528","21.9662831203326","21.0548087804801","20.4183248810187","20.6052346434602","21.5334778949446","22.8265750180492","22.9013713230126","22.1764264568483","23.5872617341651","24.8077373412385","23.9420823022337","24.6304230215533","22.1291905566206","21.1021666497613","21.6738423997841","21.2699439118152","21.0282162259353","21.4274005756464","21.198676073124","21.5361572155","21.3997544999909","20.5679819843646","20.3920685423303","21.4153358907203","21.7754466412989","21.930602661101","21.3749857235165","20.977102697801","21.3452792662689","20.3986754369456","19.6081926455909","19.9263728115597","20.8719955113664","21.4531418948083","22.176616508288","","",
